offset,offset_hex,operand_hex,native_index_bits,returns_flag,param_count_bits
8083,0x1F93,05 6D,27909,1,2
8129,0x1FC1,05 6D,27909,1,2
8179,0x1FF3,03 6C,27651,1,1
8410,0x20DA,03 6A,27139,1,1
8432,0x20F0,15 69,26901,1,10
8440,0x20F8,04 6E,28164,0,2
8445,0x20FD,03 03,771,1,1
8467,0x2113,15 6F,28437,1,10
8522,0x214A,03 6C,27651,1,1
8928,0x22E0,09 68,26633,1,4
8974,0x230E,06 60,24582,0,3
9005,0x232D,15 69,26901,1,10
9087,0x237F,01 59,22785,1,0
9120,0x23A0,03 70,28675,1,1
9263,0x242F,03 26,9731,1,1
9266,0x2432,03 71,28931,1,1
9278,0x243E,01 72,29185,1,0
9287,0x2447,03 73,29443,1,1
9313,0x2461,03 2B,11011,1,1
9343,0x247F,04 1D,7428,0,2
9359,0x248F,02 19,6402,0,1
9378,0x24A2,02 1E,7682,0,1
9526,0x2536,04 74,29700,0,2
9565,0x255D,03 75,29955,1,1
9633,0x25A1,03 75,29955,1,1
9798,0x2646,03 75,29955,1,1
9889,0x26A1,01 57,22273,1,0
9910,0x26B6,01 57,22273,1,0
10037,0x2735,03 75,29955,1,1
10056,0x2748,04 76,30212,0,2
10071,0x2757,02 20,8194,0,1
10106,0x277A,03 75,29955,1,1
10163,0x27B3,03 77,30467,1,1
10178,0x27C2,03 78,30723,1,1
10214,0x27E6,04 76,30212,0,2
10232,0x27F8,03 79,30979,1,1
10247,0x2807,03 78,30723,1,1
10268,0x281C,04 7A,31236,0,2
10310,0x2846,03 75,29955,1,1
10331,0x285B,07 7B,31495,1,3
10348,0x286C,05 7C,31749,1,2
10367,0x287F,05 7D,32005,1,2
10373,0x2885,03 7E,32259,1,1
10383,0x288F,04 7F,32516,0,2
10394,0x289A,03 75,29955,1,1
10417,0x28B1,07 7B,31495,1,3
10432,0x28C0,05 7C,31749,1,2
10449,0x28D1,05 7D,32005,1,2
10455,0x28D7,03 7E,32259,1,1
10464,0x28E0,04 7F,32516,0,2
10514,0x2912,03 06,1539,1,1
10612,0x2974,07 80,32775,1,3
10619,0x297B,03 81,33027,1,1
10622,0x297E,03 75,29955,1,1
